sensor_id,sensor_name,temperature C,dewpoint C,observed,gateways,temperature,humidity,dewpoint,vpd,altitude
455975.5050267550565296,HyQ Lab,22.4,12.9,2025-08-31T17:14:57.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,72.23,55.34,55.28,1.2,0
455975.5050267550565296,HyQ Lab,22.4,12.9,2025-08-31T17:13:59.000Z,,72.23,55.34,55.28,1.2,0
455975.5050267550565296,HyQ Lab,22.4,13.0,2025-08-31T17:13:58.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,72.25,55.34,55.37,1.2,0
455975.5050267550565296,HyQ Lab,22.4,12.9,2025-08-31T17:13:20.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,72.23,55.34,55.28,1.2,0
455975.5050267550565296,HyQ Lab,22.4,13.0,2025-08-31T17:12:59.000Z,,72.25,55.34,55.37,1.2,0
455975.5050267550565296,HyQ Lab,22.4,12.9,2025-08-31T17:05:59.000Z,,72.23,55.34,55.28,1.2,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:15:12.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.39,52.99,55.22,1.31,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:14:16.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.39,52.96,55.22,1.31,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:12:10.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.39,52.93,55.17,1.32,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:11:21.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.4,52.9,55.17,1.32,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:10:25.000Z,,73.4,52.87,55.17,1.32,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:09:52.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.4,52.87,55.17,1.32,0
457328.3276496711475517,Spin Lab,23.0,12.9,2025-08-31T17:09:25.000Z,,73.39,52.87,55.17,1.32,0
457328.3276496711475517,Spin Lab,23.0,12.8,2025-08-31T17:06:25.000Z,,73.4,52.84,55.12,1.32,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:15:22.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,78.64,47.25,56.86,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:14:18.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,78.64,47.22,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:13:18.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,78.62,47.22,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:12:32.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,78.64,47.19,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:11:49.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,78.62,47.19,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:11:01.000Z,,78.62,47.19,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:09:01.000Z,,78.64,47.16,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.7,2025-08-31T17:08:01.000Z,,78.62,47.13,56.74,1.76,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.8,2025-08-31T17:07:01.000Z,,78.62,47.16,56.8,1.75,0
500860.4124109530398747,GaAs Spin Lab,25.9,13.7,2025-08-31T17:06:01.000Z,,78.62,47.13,56.74,1.76,0
506624.7981350299718768,Depot,22.4,12.9,2025-08-31T17:05:44.000Z,,72.4,54.76,55.22,1.22,0
