sensor_id,temperature C,dewpoint C,observed,gateways,temperature,humidity,dewpoint,vpd,altitude
456982.6540911326193624,22.9,12.9,2025-08-31T17:05:04.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.15,53.36,55.25,1.29,0
456982.6540911326193624,22.9,12.9,2025-08-31T17:02:58.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.15,53.33,55.19,1.3,0
456982.6540911326193624,22.9,12.9,2025-08-31T17:01:30.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,73.15,53.3,55.19,1.3,0
456982.6540911326193624,22.9,12.9,2025-08-31T17:01:09.000Z,,73.15,53.3,55.19,1.3,0
456982.6540911326193624,22.8,12.9,2025-08-31T17:00:09.000Z,,73.13,53.36,55.15,1.29,0
456982.6540911326193624,22.8,12.8,2025-08-31T16:59:09.000Z,,73.13,53.33,55.1,1.29,0
456982.6540911326193624,22.8,12.9,2025-08-31T16:58:09.000Z,,73.13,53.36,55.15,1.29,0
456982.6540911326193624,22.8,12.9,2025-08-31T16:57:09.000Z,,73.13,53.39,55.15,1.29,0
500914.8315623388163058,23.9,13.1,2025-08-31T17:05:03.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.92,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T17:03:55.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.88,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T17:02:53.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.92,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T17:00:57.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.88,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T16:59:54.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.92,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T16:59:31.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,75.01,50.88,55.59,1.45,0
500914.8315623388163058,23.9,13.1,2025-08-31T16:58:49.000Z,,75.01,50.88,55.59,1.45,0
506624.7981350299718768,22.4,12.9,2025-08-31T17:05:55.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,72.4,54.82,55.22,1.22,0
506624.7981350299718768,22.4,12.9,2025-08-31T17:05:44.000Z,,72.4,54.76,55.22,1.22,0
506624.7981350299718768,22.4,12.9,2025-08-31T17:05:04.000Z,ou/8MG/Xi7gPZ2J6ehC1fyX/dLky+yz3yztqy724ExU=,72.4,54.76,55.22,1.22,0
506624.7981350299718768,22.4,12.9,2025-08-31T17:04:44.000Z,,72.4,54.73,55.17,1.22,0
506624.7981350299718768,22.5,12.9,2025-08-31T17:03:44.000Z,,72.42,54.73,55.17,1.22,0
