sensor_id,temperature C,dewpoint C,humidity,vpd
456982.65409113263,2025-08-31T17:38:56.000Z,22.8,13.3,55.04,1.24
456982.65409113263,2025-08-31T17:38:00.000Z,22.8,13.3,54.97,1.24
456982.65409113263,2025-08-31T17:36:57.000Z,22.8,13.3,54.91,1.25
456982.65409113263,2025-08-31T17:36:12.000Z,22.8,13.3,54.85,1.25
456982.65409113263,2025-08-31T17:35:01.000Z,22.8,13.3,54.79,1.25
456982.65409113263,2025-08-31T17:33:57.000Z,22.8,13.3,54.76,1.25
456982.65409113263,2025-08-31T17:33:03.000Z,22.8,13.2,54.7,1.25
456982.65409113263,2025-08-31T17:32:09.000Z,22.8,13.2,54.64,1.26
456982.65409113263,2025-08-31T17:31:09.000Z,22.8,13.2,54.58,1.26
456982.65409113263,2025-08-31T17:30:09.000Z,22.8,13.2,54.52,1.26
500914.8315623388,2025-08-31T17:29:49.000Z,23.9,13.3,51.43,1.43
506624.79813502997,2025-08-31T17:38:56.000Z,22.4,13.5,56.87,1.16
506624.79813502997,2025-08-31T17:37:54.000Z,22.4,13.5,56.81,1.17
506624.79813502997,2025-08-31T17:36:54.000Z,22.4,13.4,56.74,1.17
506624.79813502997,2025-08-31T17:36:44.000Z,22.4,13.4,56.68,1.17
506624.79813502997,2025-08-31T17:36:12.000Z,22.4,13.4,56.68,1.17
506624.79813502997,2025-08-31T17:35:44.000Z,22.4,13.4,56.65,1.17
506624.79813502997,2025-08-31T17:34:44.000Z,22.4,13.4,56.56,1.17
506624.79813502997,2025-08-31T17:33:44.000Z,22.4,13.4,56.47,1.17
506624.79813502997,2025-08-31T17:32:44.000Z,22.4,13.3,56.44,1.18
506624.79813502997,2025-08-31T17:31:44.000Z,22.4,13.3,56.38,1.18
506624.79813502997,2025-08-31T17:30:44.000Z,22.4,13.3,56.29,1.18
506624.79813502997,2025-08-31T17:29:44.000Z,22.4,13.3,56.23,1.18
