sensor_id,temperature C,dewpoint C,humidity,vpd
456982.65409113263,22.8,13.3,54.91,1.25
456982.65409113263,22.8,13.3,54.85,1.25
456982.65409113263,22.8,13.3,54.79,1.25
456982.65409113263,22.8,13.3,54.76,1.25
456982.65409113263,22.8,13.2,54.7,1.25
456982.65409113263,22.8,13.2,54.64,1.26
456982.65409113263,22.8,13.2,54.58,1.26
456982.65409113263,22.8,13.2,54.52,1.26
456982.65409113263,22.8,13.2,54.49,1.26
456982.65409113263,22.8,13.2,54.42,1.26
500914.8315623388,23.9,13.3,51.59,1.43
500914.8315623388,23.9,13.3,51.59,1.43
500914.8315623388,23.9,13.3,51.59,1.43
500914.8315623388,23.9,13.3,51.56,1.43
500914.8315623388,23.9,13.3,51.53,1.43
500914.8315623388,23.9,13.3,51.5,1.43
500914.8315623388,23.9,13.3,51.46,1.43
500914.8315623388,23.9,13.3,51.43,1.43
500914.8315623388,23.9,13.3,51.43,1.43
500914.8315623388,23.9,13.3,51.43,1.43
500914.8315623388,23.9,13.2,51.34,1.43
506624.79813502997,22.4,13.4,56.74,1.17
506624.79813502997,22.4,13.4,56.68,1.17
506624.79813502997,22.4,13.4,56.68,1.17
506624.79813502997,22.4,13.4,56.65,1.17
506624.79813502997,22.4,13.4,56.56,1.17
506624.79813502997,22.4,13.4,56.47,1.17
506624.79813502997,22.4,13.3,56.44,1.18
506624.79813502997,22.4,13.3,56.38,1.18
506624.79813502997,22.4,13.3,56.29,1.18
506624.79813502997,22.4,13.3,56.23,1.18
506624.79813502997,22.4,13.3,56.19,1.18
506624.79813502997,22.4,13.3,56.16,1.18
